"Database","Regulator","Target_Count","Overlap","OddsRatio","PValue","FDR","OverlapGenes"
"TRRUST","TNFAIP3",5,2,3.57315181802516,0.19663211991369,0.503530801181194,"JUN;RELA"
"TRRUST","TSC22D3",5,2,3.57315181802516,0.19663211991369,0.503530801181194,"FOXO4;FOXO1"
"TRRUST","UHRF1",5,2,3.57315181802516,0.19663211991369,0.503530801181194,"RB1;TOP2A"
"TRRUST","PML",19,5,1.90116059831567,0.19913055131495,0.503530801181194,"EGFR;TP53;NR4A1;TNFAIP3;CASP3"
"TRRUST","XBP1",19,5,1.90116059831567,0.19913055131495,0.503530801181194,"DDIT3;SOD2;ESR1;ZHX2;HSPA5"
"TRRUST","ATF1",24,6,1.76189222108832,0.199657093278818,0.503530801181194,"TGFB2;BCL2;IL10;LDHA;ERBB2;TOP2A"
"TRRUST","HDAC3",24,6,1.76189222108832,0.199657093278818,0.503530801181194,"EGFR;CDH1;JUN;LSS;ALOX5;LGALS9"
"TRRUST","IRF1",51,11,1.42605531960238,0.220222253933431,0.540308642412847,"BCL2;CDK1;CCNB1;IL10;TP53;CDK2;E2F1;MYB;SOCS2;CEACAM1;VCAM1"
"TRRUST","CTCF",30,7,1.60042085574,0.223612938107536,0.540308642412847,"BRCA1;WT1;ANG;SIX5;RAD21;IGF2;ETNK2"
"TRRUST","HOXB7",10,3,2.33559048770657,0.225240199213591,0.540308642412847,"WNT5A;EGFR;PDGFA"
"TRRUST","NR0B1",10,3,2.33559048770657,0.225240199213591,0.540308642412847,"NR1H4;STAR;AMH"
"TRRUST","ZBTB16",10,3,2.33559048770657,0.225240199213591,0.540308642412847,"SOX9;BCL2;CCNA2"
"TRRUST","NFYA",20,5,1.77764277035237,0.231639599126065,0.540308642412847,"DDIT3;LPIN1;FXR2;CCND2;HSPA5"
"TRRUST","HOXA10",15,4,1.95936758893281,0.231974405606564,0.540308642412847,"CDKN1C;TP53;WT1;IGFBP1"
"TRRUST","ING4",15,4,1.95936758893281,0.231974405606564,0.540308642412847,"BCL2;TP53;PTGS2;CASP3"
"TRRUST","JUNB",15,4,1.95936758893281,0.231974405606564,0.540308642412847,"SMAD4;EGFR;NQO1;PTGS2"
"TRRUST","TBP",15,4,1.95936758893281,0.231974405606564,0.540308642412847,"BCL2;CCNB1;FOS;E2F1"
"TRRUST","SMAD3",31,7,1.53435000373776,0.250473611376115,0.540308642412847,"JUN;LTBP4;FSTL3;CCND2;ZFP36;SMAD7;POR"
"TRRUST","MITF",26,6,1.58845548260598,0.258212255503157,0.540308642412847,"FOS;CDK2;GPNMB;DCT;TYRP1;ACP5"
"TRRUST","CEBPZ",6,2,2.77777777777778,0.263789348493683,0.540308642412847,"SOX9;COL11A1"
"TRRUST","FOXQ1",6,2,2.77777777777778,0.263789348493683,0.540308642412847,"BCL11A;CDH1"
"TRRUST","HDGF",6,2,2.77777777777778,0.263789348493683,0.540308642412847,"CDH1;VIM"
"TRRUST","IKBKB",6,2,2.77777777777778,0.263789348493683,0.540308642412847,"TP53;VCAM1"
"TRRUST","MEF2D",6,2,2.77777777777778,0.263789348493683,0.540308642412847,"JUN;ATF3"
"TRRUST","MSX1",6,2,2.77777777777778,0.263789348493683,0.540308642412847,"NOTCH3;ZHX2"
"TRRUST","NFKB2",6,2,2.77777777777778,0.263789348493683,0.540308642412847,"CDK6;CCND2"
"TRRUST","SOX6",6,2,2.77777777777778,0.263789348493683,0.540308642412847,"TP53;CCNA2"
"TRRUST","SRY",6,2,2.77777777777778,0.263789348493683,0.540308642412847,"SOX9;PROM1"
"TRRUST","ZBTB7A",6,2,2.77777777777778,0.263789348493683,0.540308642412847,"PFKP;FOS"
"TRRUST","ZEB2",6,2,2.77777777777778,0.263789348493683,0.540308642412847,"CDH1;VIM"
"TRRUST","FOXA1",21,5,1.66909680032402,0.265519629232612,0.540308642412847,"BCL2;BRCA1;ESR1;ABCA1;APOB"
"TRRUST","SIRT1",48,10,1.36766185843677,0.271397373575663,0.540308642412847,"TBX3;BCL11A;CDH1;TP53;XPC;NQO1;ADAMTS5;LIN28A;HSPA4;HIC1"
"TRRUST","ATF3",16,4,1.80174545454545,0.271528070961435,0.540308642412847,"TP53;AK4;DDIT3;ID1"
"TRRUST","FOXP3",11,3,2.05981933281172,0.273867335770143,0.540308642412847,"IL10;BRCA1;ERBB2"
"TRRUST","MEF2A",11,3,2.05981933281172,0.273867335770143,0.540308642412847,"JUN;TNNI3;COX6A1"
"TRRUST","HDAC2",27,6,1.51383735093335,0.289059322090467,0.540308642412847,"IGF1;SNAI2;KLF4;CDH1;ALOX5;DNMT1"
"TRRUST","GATA3",38,8,1.39617151915244,0.294040403262101,0.540308642412847,"CDH1;ALDH1A2;IL10;CDH3;TCF7L2;ESR1;RELA;HSD17B1"
"TRRUST","ETV4",22,5,1.57295608401319,0.300410245139705,0.540308642412847,"MMP14;ERBB2;CCND2;PTGS2;VIM"
"TRRUST","REL",22,5,1.57295608401319,0.300410245139705,0.540308642412847,"IL10;SOD2;IER3;F3;TNFAIP3"
"TRRUST","SOX2",22,5,1.57295608401319,0.300410245139705,0.540308642412847,"ASXL1;SEMA6A;MKI67;TUBB3;VIM"
"TRRUST","ATF7",2,1,4.99518652226233,0.306057183066101,0.540308642412847,"ERBB2"
"TRRUST","BACH1",2,1,4.99518652226233,0.306057183066101,0.540308642412847,"HMOX1"
"TRRUST","BRIP1",2,1,4.99518652226233,0.306057183066101,0.540308642412847,"BARD1"
"TRRUST","CBX7",2,1,4.99518652226233,0.306057183066101,0.540308642412847,"CDH1"
"TRRUST","DDX5",2,1,4.99518652226233,0.306057183066101,0.540308642412847,"IGF2"
"TRRUST","E2F8",2,1,4.99518652226233,0.306057183066101,0.540308642412847,"E2F1"
"TRRUST","ELF2",2,1,4.99518652226233,0.306057183066101,0.540308642412847,"VCP"
"TRRUST","ETV1",2,1,4.99518652226233,0.306057183066101,0.540308642412847,"CAT"
"TRRUST","FOXC1",2,1,4.99518652226233,0.306057183066101,0.540308642412847,"FOXO1"
"TRRUST","FOXF1",2,1,4.99518652226233,0.306057183066101,0.540308642412847,"CDH1"
"TRRUST","FOXH1",2,1,4.99518652226233,0.306057183066101,0.540308642412847,"CTCF"
"TRRUST","FOXK2",2,1,4.99518652226233,0.306057183066101,0.540308642412847,"SIN3A"
"TRRUST","GCM2",2,1,4.99518652226233,0.306057183066101,0.540308642412847,"CASR"
"TRRUST","HLX",2,1,4.99518652226233,0.306057183066101,0.540308642412847,"PAK1"
"TRRUST","HOXC6",2,1,4.99518652226233,0.306057183066101,0.540308642412847,"IGFBP3"
"TRRUST","ID4",2,1,4.99518652226233,0.306057183066101,0.540308642412847,"BRCA1"
"TRRUST","LCOR",2,1,4.99518652226233,0.306057183066101,0.540308642412847,"CDH1"
"TRRUST","LMO3",2,1,4.99518652226233,0.306057183066101,0.540308642412847,"HES1"
"TRRUST","LRRFIP1",2,1,4.99518652226233,0.306057183066101,0.540308642412847,"EGFR"
"TRRUST","MAFG",2,1,4.99518652226233,0.306057183066101,0.540308642412847,"NQO1"
"TRRUST","MAL",2,1,4.99518652226233,0.306057183066101,0.540308642412847,"MYL9"
"TRRUST","MYBL1",2,1,4.99518652226233,0.306057183066101,0.540308642412847,"DHRS2"
"TRRUST","NFE2L1",2,1,4.99518652226233,0.306057183066101,0.540308642412847,"NQO1"
"TRRUST","NR2C2",2,1,4.99518652226233,0.306057183066101,0.540308642412847,"LHCGR"
"TRRUST","NR2E3",2,1,4.99518652226233,0.306057183066101,0.540308642412847,"ESR1"
"TRRUST","PAWR",2,1,4.99518652226233,0.306057183066101,0.540308642412847,"BCL2"
"TRRUST","PER2",2,1,4.99518652226233,0.306057183066101,0.540308642412847,"SNAI2"
"TRRUST","PHB2",2,1,4.99518652226233,0.306057183066101,0.540308642412847,"BTG2"
"TRRUST","PLAGL1",2,1,4.99518652226233,0.306057183066101,0.540308642412847,"SDHB"
"TRRUST","POU4F2",2,1,4.99518652226233,0.306057183066101,0.540308642412847,"HSP90AA1"
"TRRUST","RB1CC1",2,1,4.99518652226233,0.306057183066101,0.540308642412847,"RB1"
"TRRUST","SALL3",2,1,4.99518652226233,0.306057183066101,0.540308642412847,"DNMT3A"
"TRRUST","SIN3A",2,1,4.99518652226233,0.306057183066101,0.540308642412847,"E2F1"
"TRRUST","SIX1",2,1,4.99518652226233,0.306057183066101,0.540308642412847,"CDH1"
"TRRUST","SOX11",2,1,4.99518652226233,0.306057183066101,0.540308642412847,"TUBB3"
"TRRUST","TFDP3",2,1,4.99518652226233,0.306057183066101,0.540308642412847,"E2F1"
"TRRUST","TFEB",2,1,4.99518652226233,0.306057183066101,0.540308642412847,"TYRP1"
"TRRUST","THRB",2,1,4.99518652226233,0.306057183066101,0.540308642412847,"POR"
"TRRUST","TRIB3",2,1,4.99518652226233,0.306057183066101,0.540308642412847,"ATF4"
"TRRUST","TRIM22",2,1,4.99518652226233,0.306057183066101,0.540308642412847,"RELA"
"TRRUST","TRRAP",2,1,4.99518652226233,0.306057183066101,0.540308642412847,"CCND2"
"TRRUST","WHSC1",2,1,4.99518652226233,0.306057183066101,0.540308642412847,"ID1"
"TRRUST","XRCC6",2,1,4.99518652226233,0.306057183066101,0.540308642412847,"ERBB2"
"TRRUST","ZNF224",2,1,4.99518652226233,0.306057183066101,0.540308642412847,"ALDOA"
"TRRUST","ZNRD1",2,1,4.99518652226233,0.306057183066101,0.540308642412847,"BCL2"
"TRRUST","CEBPD",17,4,1.66747474747475,0.312109040412139,0.54888141589721,"GAPDH;DDIT3;C3;PTGS2"
"TRRUST","NR5A2",12,3,1.84210526315789,0.323406952519144,0.566579355749187,"STAR;CYP11A1;HSD3B2"
"TRRUST","ASCL1",7,2,2.27163066125672,0.330957382741993,0.566826263726025,"PCSK6;IGF2"
"TRRUST","HOXA1",7,2,2.27163066125672,0.330957382741993,0.566826263726025,"BCL2;IER3"
"TRRUST","ING1",7,2,2.27163066125672,0.330957382741993,0.566826263726025,"TP53;CASP3"
"TRRUST","MSX2",7,2,2.27163066125672,0.330957382741993,0.566826263726025,"BCL2;CDH2"
"TRRUST","NR2F2",7,2,2.27163066125672,0.330957382741993,0.566826263726025,"E2F1;HEY2"
"TRRUST","SALL4",7,2,2.27163066125672,0.330957382741993,0.566826263726025,"CDH1;PTEN"
"TRRUST","NANOG",23,5,1.48720895865489,0.335958493438389,0.571129438845262,"GATA6;CDK6;SEMA6A;KDR;KLF2"
"TRRUST","SOX9",23,5,1.48720895865489,0.335958493438389,0.571129438845262,"HES1;KLF4;DCT;AMH;CEACAM1"
"TRRUST","RUNX1",40,8,1.30897278975614,0.347697967435577,0.587525683235779,"KLF4;JUN;CSF1;PRKCQ;CCND2;RELA;MAD2L1;MYL9"
"TRRUST","JUN",149,27,1.12648345602683,0.349186496274293,0.587525683235779,"EGFR;RARG;LDHA;TP53;JUN;BRCA1;PDK1;DDIT3;CSF1;SOD2;STAR;GSTP1;F3;MYB;RHOB;NQO1;CYP11A1;ATF3;TXN;SMAD7;VCAM1;STMN1;DDX21;PTGS2;MEF2D;NAMPT;OXTR"
"TRRUST","FOS",57,11,1.23838882038635,0.349443380225202,0.587525683235779,"SMAD4;TP53;NPPA;DDIT3;FOS;STAR;GSTP1;NQO1;SMAD7;PTGS2;OXTR"
"TRRUST","FOXA2",18,4,1.55172413793103,0.353183071569589,0.591646094344677,"CDH1;TCF7L2;APOA1;ABCA1"
"TRRUST","FOXO1",24,5,1.41025641025641,0.371827282954066,0.618833201604763,"PDGFB;PDGFA;EGR1;IGFBP1;KLF2"
"TRRUST","TP73",13,3,1.6658605401048,0.372954559528911,0.618833201604763,"CDK1;BIRC5;E2F1"
"TRRUST","RUNX3",30,6,1.3265306122449,0.384908005393486,0.618833201604763,"HES1;JAG1;WNT4;ING1;HSPD1;CASP3"
"TRRUST","ESR2",19,4,1.45090909090909,0.394263743637493,0.618833201604763,"JUN;INSR;FOS;BRCA2"
"TRRUST","STAT6",36,7,1.27118644067797,0.394741932162965,0.618833201604763,"DUSP1;FOS;RHOA;HSD3B2;PTGS2;FOSB;CISH"
"TRRUST","HES1",8,2,1.92122111904983,0.396264893975913,0.618833201604763,"E2F1;PTEN"
"TRRUST","NR0B2",8,2,1.92122111904983,0.396264893975913,0.618833201604763,"E2F1;PTGS2"
"TRRUST","CREM",25,5,1.34081142755534,0.407701885887816,0.618833201604763,"DUSP1;FOS;STAR;ACE;CCNA2"
"TRRUST","HSF1",31,6,1.27388884908409,0.417172259957655,0.618833201604763,"LDHA;JUN;HOPX;HSD17B6;HSPA4;RELA"
"TRRUST","CLOCK",14,3,1.52026707323485,0.421755382040492,0.618833201604763,"STAR;NR3C1;NAMPT"
"TRRUST","BACH2",3,1,2.9956678700361,0.421993011116102,0.618833201604763,"BCL2"
"TRRUST","BRD7",3,1,2.9956678700361,0.421993011116102,0.618833201604763,"BRD2"
"TRRUST","CTNNBIP1",3,1,2.9956678700361,0.421993011116102,0.618833201604763,"MMP14"
"TRRUST","E2F5",3,1,2.9956678700361,0.421993011116102,0.618833201604763,"FSHR"
"TRRUST","ELK4",3,1,2.9956678700361,0.421993011116102,0.618833201604763,"FOS"
"TRRUST","ETV3",3,1,2.9956678700361,0.421993011116102,0.618833201604763,"RELA"
"TRRUST","FOXP1",3,1,2.9956678700361,0.421993011116102,0.618833201604763,"HIP1R"
"TRRUST","GLI3",3,1,2.9956678700361,0.421993011116102,0.618833201604763,"SMO"
"TRRUST","HCFC1",3,1,2.9956678700361,0.421993011116102,0.618833201604763,"E2F1"
"TRRUST","HEY2",3,1,2.9956678700361,0.421993011116102,0.618833201604763,"GATA6"
"TRRUST","HMGN1",3,1,2.9956678700361,0.421993011116102,0.618833201604763,"FOS"
"TRRUST","HOPX",3,1,2.9956678700361,0.421993011116102,0.618833201604763,"FOS"
"TRRUST","ING2",3,1,2.9956678700361,0.421993011116102,0.618833201604763,"BCL2"
"TRRUST","JARID2",3,1,2.9956678700361,0.421993011116102,0.618833201604763,"NPPA"
"TRRUST","KCNIP3",3,1,2.9956678700361,0.421993011116102,0.618833201604763,"TG"
"TRRUST","KHDRBS1",3,1,2.9956678700361,0.421993011116102,0.618833201604763,"IGF2"
"TRRUST","MAML1",3,1,2.9956678700361,0.421993011116102,0.618833201604763,"EGR1"
"TRRUST","MXD1",3,1,2.9956678700361,0.421993011116102,0.618833201604763,"PTEN"
"TRRUST","MYOD1",3,1,2.9956678700361,0.421993011116102,0.618833201604763,"HBEGF"
"TRRUST","NHLH2",3,1,2.9956678700361,0.421993011116102,0.618833201604763,"HES1"
"TRRUST","NOTCH3",3,1,2.9956678700361,0.421993011116102,0.618833201604763,"HES1"
"TRRUST","NR1H2",3,1,2.9956678700361,0.421993011116102,0.618833201604763,"ABCA1"
"TRRUST","PER1",3,1,2.9956678700361,0.421993011116102,0.618833201604763,"BCL2"
"TRRUST","RARB",3,1,2.9956678700361,0.421993011116102,0.618833201604763,"ADH5"
"TRRUST","SETBP1",3,1,2.9956678700361,0.421993011116102,0.618833201604763,"PTGS2"
"TRRUST","SNW1",3,1,2.9956678700361,0.421993011116102,0.618833201604763,"HES1"
"TRRUST","XRCC5",3,1,2.9956678700361,0.421993011116102,0.618833201604763,"ERBB2"
"TRRUST","ZNF202",3,1,2.9956678700361,0.421993011116102,0.618833201604763,"ABCA1"
"TRRUST","ZNF76",3,1,2.9956678700361,0.421993011116102,0.618833201604763,"PCYT1A"
"TRRUST","SP3",113,20,1.09680965129374,0.424796646828922,0.62096070348559,"BIRC5;FBP1;ERBB2;HMGA2;HBEGF;IGFBP1;ACE;IGFBP3;F2R;RORA;SOCS3;ABCA1;CDH2;FBLN1;DNMT3A;KDR;SLC1A3;RELA;SLC19A3;LPL"
"TRRUST","KLF6",20,4,1.36231404958678,0.43491977976535,0.63173474339334,"CDH1;ATF3;ASAH1;PTTG1"
"TRRUST","NR1H4",20,4,1.36231404958678,0.43491977976535,0.63173474339334,"SCARB1;RELA;HSD3B2;ABCC4"
"TRRUST","NR1I2",26,5,1.27782644324508,0.443294655027021,0.641868285985497,"BCL2;IL10;THBS1;RAB3A;RELA"
"TRRUST","EGR2",9,2,1.66425412143144,0.458462523722502,0.647490148888088,"PTGS2;IGF2"
"TRRUST","ELF1",9,2,1.66425412143144,0.458462523722502,0.647490148888088,"ERBB2;BRCA2"
"TRRUST","ESRRA",9,2,1.66425412143144,0.458462523722502,0.647490148888088,"SNAI2;DAP3"
"TRRUST","GATA6",9,2,1.66425412143144,0.458462523722502,0.647490148888088,"APOA1;CYP11A1"
"TRRUST","HIPK2",9,2,1.66425412143144,0.458462523722502,0.647490148888088,"TP53;VIM"
"TRRUST","SMAD7",9,2,1.66425412143144,0.458462523722502,0.647490148888088,"CDK1;HMOX1"
"TRRUST","SMARCA4",9,2,1.66425412143144,0.458462523722502,0.647490148888088,"CDH1;FOS"
"TRRUST","TFCP2",9,2,1.66425412143144,0.458462523722502,0.647490148888088,"WT1;GSK3B"
"TRRUST","IRF3",15,3,1.39796856106409,0.469200626148974,0.657559897835613,"SOCS2;TLR3;ABCC2"
"TRRUST","TP63",15,3,1.39796856106409,0.469200626148974,0.657559897835613,"KLF4;BRCA1;XPC"
"TRRUST","PAX5",21,4,1.28384415584416,0.474778638714229,0.657559897835613,"BCL2;TP53;PRDM1;RB1"
"TRRUST","ERG",27,5,1.22044012420683,0.478348139785328,0.657559897835613,"SOX4;PIM1;HMOX1;HPGD;VIM"
"TRRUST","JUND",34,6,1.13812851251149,0.511992804908051,0.657559897835613,"SOX4;ERBB2;F3;MYB;NQO1;PTGS2"
"TRRUST","ATM",22,4,1.21385749385749,0.513527170619679,0.657559897835613,"BCL2;DUSP1;FOXM1;SLC2A1"
"TRRUST","EPAS1",10,2,1.46774994678209,0.51676810484973,0.657559897835613,"MMP14;PTPRZ1"
"TRRUST","LMO2",10,2,1.46774994678209,0.51676810484973,0.657559897835613,"CDH1;NFATC1"
"TRRUST","MBD2",10,2,1.46774994678209,0.51676810484973,0.657559897835613,"GSTP1;ALOX5"
"TRRUST","NFIL3",10,2,1.46774994678209,0.51676810484973,0.657559897835613,"HPGD;PTGS2"
"TRRUST","NKX3-1",10,2,1.46774994678209,0.51676810484973,0.657559897835613,"FOS;ESR1"
"TRRUST","TAL1",10,2,1.46774994678209,0.51676810484973,0.657559897835613,"ALDH1A2;MYB"
"TRRUST","DLX5",4,1,2.13873130479629,0.518598437944427,0.657559897835613,"IGFBP3"
"TRRUST","DMAP1",4,1,2.13873130479629,0.518598437944427,0.657559897835613,"DNMT1"
"TRRUST","DR1",4,1,2.13873130479629,0.518598437944427,0.657559897835613,"PTGS2"
"TRRUST","EHMT2",4,1,2.13873130479629,0.518598437944427,0.657559897835613,"BIRC5"
"TRRUST","ELL",4,1,2.13873130479629,0.518598437944427,0.657559897835613,"E2F1"
"TRRUST","FUS",4,1,2.13873130479629,0.518598437944427,0.657559897835613,"DDIT3"
"TRRUST","GCM1",4,1,2.13873130479629,0.518598437944427,0.657559897835613,"MFSD2A"
"TRRUST","HAND2",4,1,2.13873130479629,0.518598437944427,0.657559897835613,"NPPA"
"TRRUST","KLF15",4,1,2.13873130479629,0.518598437944427,0.657559897835613,"LRP5"
"TRRUST","LYL1",4,1,2.13873130479629,0.518598437944427,0.657559897835613,"STMN1"
"TRRUST","MEIS1",4,1,2.13873130479629,0.518598437944427,0.657559897835613,"ITGA9"
"TRRUST","MKL1",4,1,2.13873130479629,0.518598437944427,0.657559897835613,"SRF"
"TRRUST","NCOA6",4,1,2.13873130479629,0.518598437944427,0.657559897835613,"FOS"
"TRRUST","NRL",4,1,2.13873130479629,0.518598437944427,0.657559897835613,"NR2E3"
"TRRUST","PA2G4",4,1,2.13873130479629,0.518598437944427,0.657559897835613,"E2F1"
"TRRUST","PLAG1",4,1,2.13873130479629,0.518598437944427,0.657559897835613,"IGF2"
"TRRUST","PLAGL2",4,1,2.13873130479629,0.518598437944427,0.657559897835613,"IGF2"
"TRRUST","PURA",4,1,2.13873130479629,0.518598437944427,0.657559897835613,"ERBB2"
"TRRUST","RBL2",4,1,2.13873130479629,0.518598437944427,0.657559897835613,"BRCA1"
"TRRUST","RBPJ",4,1,2.13873130479629,0.518598437944427,0.657559897835613,"PTEN"
"TRRUST","TLX1",4,1,2.13873130479629,0.518598437944427,0.657559897835613,"NR4A3"
"TRRUST","TRIM28",4,1,2.13873130479629,0.518598437944427,0.657559897835613,"ID1"
"TRRUST","ZBTB2",4,1,2.13873130479629,0.518598437944427,0.657559897835613,"TP53"
"TRRUST","ZFHX3",4,1,2.13873130479629,0.518598437944427,0.657559897835613,"MYB"
"TRRUST","ZHX2",4,1,2.13873130479629,0.518598437944427,0.657559897835613,"CCNA2"
"TRRUST","STAT1",84,14,1.02530285009471,0.549664342392767,0.695030118893334,"EGFR;IL10;NR1H4;TP53;SCARB1;PIM1;UPP1;HMOX1;STAT3;GLS;SOCS3;HSP90AA1;PTGS2;TLR3"
"TRRUST","BCL6",17,3,1.20397781762081,0.558254868777002,0.703087854456897,"CHEK1;STAT3;CCND2"
"TRRUST","YY1",91,15,1.00953939068363,0.56707827337673,0.703087854456897,"EGFR;TP53;BRCA1;ERBB2;FDPS;STAR;LSS;NR3C1;FCGR2B;CTCF;SMAD7;COX7C;HSD3B2;COX6A1;HSPA5"
"TRRUST","IRF8",11,2,1.31261507205892,0.570746053534083,0.703087854456897,"IL10;TLR3"
"TRRUST","MEN1",11,2,1.31261507205892,0.570746053534083,0.703087854456897,"BRCA1;CDKN2C"
"TRRUST","MSC",11,2,1.31261507205892,0.570746053534083,0.703087854456897,"IL10;CDC6"
"TRRUST","PITX2",11,2,1.31261507205892,0.570746053534083,0.703087854456897,"WNT5A;PLOD1"
"TRRUST","STAT2",11,2,1.31261507205892,0.570746053534083,0.703087854456897,"SCARB1;PTGS2"
"TRRUST","STAT4",11,2,1.31261507205892,0.570746053534083,0.703087854456897,"PIM1;SOCS3"
"TRRUST","FLI1",24,4,1.09436807095344,0.586726603440706,0.703087854456897,"IL10;IGFBP3;HMOX1;FOXM1"
"TRRUST","AATF",5,1,1.66265543521861,0.599090017452111,0.703087854456897,"TP53"
"TRRUST","CHD8",5,1,1.66265543521861,0.599090017452111,0.703087854456897,"BRCA1"
"TRRUST","CRX",5,1,1.66265543521861,0.599090017452111,0.703087854456897,"NR2E3"
"TRRUST","DEK",5,1,1.66265543521861,0.599090017452111,0.703087854456897,"BCL2"
"TRRUST","ELF4",5,1,1.66265543521861,0.599090017452111,0.703087854456897,"TP53"
"TRRUST","FHL2",5,1,1.66265543521861,0.599090017452111,0.703087854456897,"RELA"
"TRRUST","GTF3A",5,1,1.66265543521861,0.599090017452111,0.703087854456897,"RAD51B"
"TRRUST","HDAC11",5,1,1.66265543521861,0.599090017452111,0.703087854456897,"IL10"
"TRRUST","HMGA2",5,1,1.66265543521861,0.599090017452111,0.703087854456897,"CDH1"
"TRRUST","KDM4B",5,1,1.66265543521861,0.599090017452111,0.703087854456897,"ESR1"
"TRRUST","MAX",5,1,1.66265543521861,0.599090017452111,0.703087854456897,"BRD7"
"TRRUST","MED1",5,1,1.66265543521861,0.599090017452111,0.703087854456897,"UBE2C"
"TRRUST","NCOR2",5,1,1.66265543521861,0.599090017452111,0.703087854456897,"IGF1"
"TRRUST","NR1H3",5,1,1.66265543521861,0.599090017452111,0.703087854456897,"ABCA1"
"TRRUST","NUPR1",5,1,1.66265543521861,0.599090017452111,0.703087854456897,"TP53"
"TRRUST","PBX1",5,1,1.66265543521861,0.599090017452111,0.703087854456897,"VCP"
"TRRUST","RORA",5,1,1.66265543521861,0.599090017452111,0.703087854456897,"E2F1"
"TRRUST","TEAD1",5,1,1.66265543521861,0.599090017452111,0.703087854456897,"SRF"
"TRRUST","GLI2",18,3,1.12575574365175,0.599269228218485,0.703087854456897,"BCL2;CDH1;JUN"
"TRRUST","MYB",37,6,1.028227287667,0.600458472651642,0.703087854456897,"BCL2;ERBB2;WT1;MYB;NR3C1;DHRS2"
"TRRUST","IRF7",12,2,1.18702969728301,0.620213873737071,0.719594409811457,"NR1H4;ATF4"
"TRRUST","OTX2",12,2,1.18702969728301,0.620213873737071,0.719594409811457,"IGF1;DCT"
"TRRUST","CREBBP",25,4,1.04295983086681,0.620826549641257,0.719594409811457,"EGFR;TP53;BRCA1;PTGS2"
"TRRUST","SRF",25,4,1.04295983086681,0.620826549641257,0.719594409811457,"MMP14;FOS;UBE2S;MYL9"
"TRRUST","RUNX2",19,3,1.05701513319409,0.637707756577421,0.737299396143668,"LRP5;SNAI2;ESR1"
"TRRUST","HNF4A",45,7,0.969744541173113,0.644378122654984,0.74313959371517,"TCF7L2;APOA1;PCSK9;ACAT2;CEACAM1;MTTP;APOB"
"TRRUST","HNF1A",26,4,0.996121212121212,0.653105075934755,0.751260244277402,"IGFBP1;ACAT2;MTTP;LCT"
"TRRUST","STAT5A",13,2,1.08328525725075,0.665170112684009,0.751260244277402,"ESR1;CCND2"
"TRRUST","FOXO4",6,1,1.35969806366918,0.666150151243797,0.751260244277402,"SOD2"
"TRRUST","LMX1B",6,1,1.35969806366918,0.666150151243797,0.751260244277402,"COL4A4"
"TRRUST","MAF",6,1,1.35969806366918,0.666150151243797,0.751260244277402,"CCND2"
"TRRUST","PBX2",6,1,1.35969806366918,0.666150151243797,0.751260244277402,"VCP"
"TRRUST","PRDM1",6,1,1.35969806366918,0.666150151243797,0.751260244277402,"MKI67"
"TRRUST","SOX17",6,1,1.35969806366918,0.666150151243797,0.751260244277402,"FN1"
"TRRUST","WWTR1",6,1,1.35969806366918,0.666150151243797,0.751260244277402,"IGFBP1"
"TRRUST","VHL",20,3,0.996130592503023,0.673493870132492,0.757680603899054,"CDKN1C;TP53;KLF10"
"TRRUST","CEBPB",60,9,0.916897968908214,0.692610023381796,0.77728117538446,"MAD1L1;IL10;PRDM1;INSR;DDIT3;STAR;PTPN13;PTGS2;OXTR"
"TRRUST","NF1",14,2,0.996139927623643,0.705739234457928,0.788161334832577,"TP53;FOS"
"TRRUST","TCF3",14,2,0.996139927623643,0.705739234457928,0.788161334832577,"CDH1;CDK6"
"TRRUST","APEX1",7,1,1.14995834490419,0.722015612660764,0.792835325864332,"RELA"
"TRRUST","ILF3",7,1,1.14995834490419,0.722015612660764,0.792835325864332,"BIRC5"
"TRRUST","MTF1",7,1,1.14995834490419,0.722015612660764,0.792835325864332,"ACO1"
"TRRUST","MZF1",7,1,1.14995834490419,0.722015612660764,0.792835325864332,"CDH2"
"TRRUST","NFATC1",7,1,1.14995834490419,0.722015612660764,0.792835325864332,"EGR3"
"TRRUST","NFATC2",7,1,1.14995834490419,0.722015612660764,0.792835325864332,"EGR3"
"TRRUST","NR3C2",7,1,1.14995834490419,0.722015612660764,0.792835325864332,"EGFR"
"TRRUST","VDR",42,6,0.885205145746083,0.726310057711556,0.795647533388077,"EGFR;CDH1;IL10;ERBB2;IGFBP3;AMH"
"TRRUST","AHR",22,3,0.893095215948904,0.737100323487163,0.805545353525256,"BRCA1;FOS;MFSD2A"
"TRRUST","FOSL2",15,2,0.921905017200554,0.742129789582383,0.807198041275625,"BRCA1;MYB"
"TRRUST","SATB1",15,2,0.921905017200554,0.742129789582383,0.807198041275625,"BCL2;MKI67"
"TRRUST","CDX1",8,1,0.996149217809868,0.768551429615743,0.824217537835574,"PTGS2"
"TRRUST","CUX1",8,1,0.996149217809868,0.768551429615743,0.824217537835574,"WNT5A"
"TRRUST","FOXF2",8,1,0.996149217809868,0.768551429615743,0.824217537835574,"PDGFA"
"TRRUST","IRF9",8,1,0.996149217809868,0.768551429615743,0.824217537835574,"CCND2"
"TRRUST","MAZ",8,1,0.996149217809868,0.768551429615743,0.824217537835574,"MMP14"
